id,company,x,y
473,Microsoft Game Studios,16.347999999999956,44.48600000000005
474,Microsoft Game Studios,-76.97000000000003,-2.6339999999999577
475,Microsoft Game Studios,-80.42700000000002,2.0680000000000405
476,Microsoft Game Studios,-62.075000000000045,19.52600000000001
477,Microsoft Game Studios,57.74800000000005,-20.526999999999987
478,Microsoft Game Studios,53.697,-61.096000000000004
479,Microsoft Game Studios,35.86500000000001,-84.61899999999997
480,Microsoft Game Studios,-47.634000000000015,-59.87899999999996
481,Microsoft Game Studios,-13.112999999999943,-39.278999999999996
482,Microsoft Game Studios,-85.81600000000003,-9.762
483,Microsoft Game Studios,54.346000000000004,40.613
484,Microsoft Game Studios,42.499000000000024,-42.99899999999997
485,Microsoft Game Studios,27.409999999999968,-73.606
486,Microsoft Game Studios,-35.027000000000044,-25.87099999999998
487,Microsoft Game Studios,-3.852999999999952,-78.077
488,Microsoft Game Studios,71.77999999999997,39.22000000000003
489,Microsoft Game Studios,-24.653999999999996,31.105000000000018
490,Microsoft Game Studios,-1.782000000000039,17.547000000000025
491,Microsoft Game Studios,-76.48599999999999,-15.825999999999965
492,Microsoft Game Studios,-40.75300000000004,34.535000000000025
493,Microsoft Game Studios,-90.18799999999999,15.574000000000012
494,Microsoft Game Studios,67.36400000000003,41.00300000000004
495,Microsoft Game Studios,35.903999999999996,65.16900000000004
496,Microsoft Game Studios,-47.936000000000035,7.79400000000004
497,Microsoft Game Studios,-9.756999999999948,66.351
498,Microsoft Game Studios,-22.730000000000018,89.04700000000003
499,Microsoft Game Studios,14.216000000000008,-81.11599999999999
500,Microsoft Game Studios,15.215000000000032,-4.185000000000002
501,Microsoft Game Studios,21.600000000000023,-65.70399999999995
502,Microsoft Game Studios,-48.35000000000002,19.608000000000004
503,Microsoft Game Studios,65.19000000000005,43.90500000000003
504,Microsoft Game Studios,0.6989999999999554,-65.47499999999997
505,Microsoft Game Studios,-75.84299999999996,25.80600000000004
506,Microsoft Game Studios,20.991999999999962,-16.189999999999998
507,Microsoft Game Studios,23.215000000000032,-70.22399999999999
508,Microsoft Game Studios,32.87900000000002,-53.91399999999999
509,Microsoft Game Studios,31.77800000000002,-7.475999999999999
510,Microsoft Game Studios,-37.974000000000046,-62.59699999999998
511,Microsoft Game Studios,-21.277000000000044,-16.32099999999997
512,Microsoft Game Studios,-78.24599999999998,8.353000000000009
513,Microsoft Game Studios,-35.76099999999997,76.178
514,Microsoft Game Studios,61.101,58.888000000000034
515,Microsoft Game Studios,64.80500000000006,-1.1339999999999577
516,Microsoft Game Studios,0.3410000000000082,-59.575999999999965
517,Microsoft Game Studios,64.69500000000005,22.587000000000046
518,Microsoft Game Studios,-34.47500000000002,51.14500000000004
519,Microsoft Game Studios,56.18799999999999,30.30600000000004
520,Microsoft Game Studios,-23.604000000000042,-88.70399999999995
521,Microsoft Game Studios,-54.90999999999997,-67.83699999999999
522,Microsoft Game Studios,-16.495000000000005,-41.32099999999997
523,Microsoft Game Studios,-17.68999999999994,54.63500000000005
524,Microsoft Game Studios,-37.011999999999944,55.146000000000015
525,Microsoft Game Studios,-71.86400000000003,-1.752999999999986
526,Microsoft Game Studios,-48.37300000000005,40.91700000000003
527,Microsoft Game Studios,-40.30799999999999,-29.814999999999998
528,Microsoft Game Studios,-0.2340000000000373,8.668000000000006
529,Microsoft Game Studios,50.712999999999965,19.70700000000005
530,Microsoft Game Studios,30.86500000000001,-29.601
531,Microsoft Game Studios,35.976999999999975,-5.2239999999999895
532,Microsoft Game Studios,75.13300000000004,-1.4559999999999604
533,Microsoft Game Studios,18.293000000000006,50.60900000000004
534,Microsoft Game Studios,49.916000000000054,-65.10199999999998
535,Microsoft Game Studios,37.66300000000001,-0.36599999999998545
536,Microsoft Game Studios,11.293999999999983,-36.589999999999975
537,Microsoft Game Studios,2.7140000000000555,18.54000000000002
538,Microsoft Game Studios,33.692999999999984,10.855000000000018
539,Microsoft Game Studios,-38.28200000000004,43.15100000000001
540,Microsoft Game Studios,-75.39999999999998,8.94500000000005
541,Microsoft Game Studios,-8.900999999999954,39.08200000000005
542,Microsoft Game Studios,42.327999999999975,53.762
543,Microsoft Game Studios,-67.21899999999994,-48.15799999999996
544,Microsoft Game Studios,-60.93999999999994,-46.20799999999997
545,Microsoft Game Studios,-9.335000000000036,-81.90299999999996
546,Microsoft Game Studios,19.164999999999964,-49.14099999999996
547,Microsoft Game Studios,18.017000000000053,72.281
548,Microsoft Game Studios,41.68500000000006,-16.678999999999974
549,Microsoft Game Studios,32.509000000000015,-37.64999999999998
550,Microsoft Game Studios,59.13700000000006,-51.50399999999996
551,Microsoft Game Studios,55.610000000000014,65.45600000000002
552,Microsoft Game Studios,28.548999999999978,78.58100000000002
553,Microsoft Game Studios,-2.4980000000000473,86.49900000000002
554,Microsoft Game Studios,87.94399999999996,26.493000000000052
555,Microsoft Game Studios,-32.860000000000014,-61.30899999999997
556,Microsoft Game Studios,-78.35400000000004,-46.76799999999997
557,Microsoft Game Studios,-31.32899999999995,17.951999999999998
558,Microsoft Game Studios,0.1490000000000009,33.620000000000005
559,Microsoft Game Studios,-84.41399999999999,-35.24599999999998
560,Microsoft Game Studios,38.634000000000015,-42.75199999999995
561,Microsoft Game Studios,-85.923,31.035000000000025
562,Microsoft Game Studios,-10.140999999999963,-59.01799999999997
563,Microsoft Game Studios,-12.86099999999999,14.18100000000004
564,Microsoft Game Studios,78.07799999999997,-1.4769999999999754
565,Microsoft Game Studios,-84.41499999999996,15.94500000000005
566,Microsoft Game Studios,-65.995,46.44
567,Microsoft Game Studios,-61.474000000000046,45.92500000000001
568,Microsoft Game Studios,-3.697999999999979,26.819000000000017
569,Microsoft Game Studios,68.83600000000001,-7.991999999999962
570,Microsoft Game Studios,-68.144,19.033000000000015
571,Microsoft Game Studios,83.10900000000004,-39.84499999999997
572,Microsoft Game Studios,-22.062000000000012,43.83100000000002
573,Microsoft Game Studios,27.186000000000035,-17.33099999999996
574,Microsoft Game Studios,3.3350000000000364,35.894000000000005
575,Microsoft Game Studios,61.10400000000004,50.80400000000003
576,Microsoft Game Studios,25.716999999999985,-68.78799999999995
577,Microsoft Game Studios,-38.17399999999998,79.286
578,Microsoft Game Studios,25.307999999999993,61.698000000000036
579,Microsoft Game Studios,-30.962999999999965,-85.95299999999997
580,Microsoft Game Studios,73.60500000000002,-47.960999999999956
581,Microsoft Game Studios,-35.202,79.315
582,Microsoft Game Studios,-82.88300000000004,18.08000000000004
583,Microsoft Game Studios,-6.4950000000000045,41.50200000000001
584,Microsoft Game Studios,48.01200000000006,-24.339999999999975
585,Microsoft Game Studios,-44.870000000000005,-15.116999999999962
586,Microsoft Game Studios,69.75999999999999,-36.41799999999995
587,Microsoft Game Studios,11.591999999999985,39.483000000000004
588,Microsoft Game Studios,-37.660999999999945,-30.649
589,Microsoft Game Studios,79.31399999999996,28.355000000000018
590,Microsoft Game Studios,43.846000000000004,68.06900000000002
591,Microsoft Game Studios,-9.437999999999988,85.42400000000004
592,Microsoft Game Studios,-15.495999999999981,42.432000000000016
593,Microsoft Game Studios,-32.56700000000001,-83.67399999999998
594,Microsoft Game Studios,-21.92999999999995,50.410000000000025
595,Microsoft Game Studios,-33.58299999999997,-70.707
596,Microsoft Game Studios,-73.05399999999997,-50.35799999999995
597,Microsoft Game Studios,-58.71100000000001,26.684000000000026
598,Microsoft Game Studios,11.009000000000015,4.751000000000033
599,Microsoft Game Studios,48.91700000000003,-57.71799999999996
600,Microsoft Game Studios,61.26700000000005,27.908000000000015
601,Microsoft Game Studios,-25.373000000000047,60.202
602,Microsoft Game Studios,59.202999999999975,-67.75699999999995
603,Microsoft Game Studios,-51.793000000000006,60.24000000000001
604,Microsoft Game Studios,61.63599999999997,-45.49799999999999
605,Microsoft Game Studios,1.0019999999999527,91.74700000000001
606,Microsoft Game Studios,35.88300000000004,60.632000000000005
607,Microsoft Game Studios,58.72000000000003,-40.573999999999955
608,Microsoft Game Studios,-50.81299999999999,-72.71999999999997
609,Microsoft Game Studios,-15.591000000000008,-35.875
610,Microsoft Game Studios,-61.511999999999944,33.09400000000005
611,Microsoft Game Studios,14.072999999999979,41.19900000000001
612,Microsoft Game Studios,-7.562999999999988,46.561000000000035
613,Microsoft Game Studios,-41.08299999999997,0.39100000000001955
614,Microsoft Game Studios,-82.79499999999996,13.159000000000049
615,Microsoft Game Studios,72.49300000000005,-54.95399999999995
616,Microsoft Game Studios,65.24400000000003,-61.87699999999995
617,Microsoft Game Studios,-41.37199999999996,-10.022999999999968
618,Microsoft Game Studios,65.60300000000007,-64.22899999999998
619,Microsoft Game Studios,7.9360000000000355,-76.51999999999998
620,Microsoft Game Studios,4.873000000000047,21.524
621,Microsoft Game Studios,36.303999999999974,-56.678999999999974
622,Microsoft Game Studios,-17.857999999999947,-54.92599999999999
623,Microsoft Game Studios,-10.216999999999985,-20.793999999999983
624,Microsoft Game Studios,-61.563999999999965,-13.45999999999998
625,Microsoft Game Studios,53.78800000000001,-6.881999999999948
626,Microsoft Game Studios,28.774,43.82800000000003
627,Microsoft Game Studios,-69.41399999999999,34.57000000000005
628,Microsoft Game Studios,-15.240999999999985,7.227000000000032
629,Microsoft Game Studios,-43.60400000000004,1.9279999999999973
630,Microsoft Game Studios,32.44200000000001,21.926000000000045
631,Microsoft Game Studios,-49.38300000000004,10.263000000000034
632,Microsoft Game Studios,-72.024,20.387
633,Microsoft Game Studios,-28.38499999999999,72.42500000000001
634,Microsoft Game Studios,44.629999999999995,79.81300000000005
635,Microsoft Game Studios,12.954000000000065,-34.823999999999955
636,Microsoft Game Studios,-34.11900000000003,-58.572
637,Microsoft Game Studios,-16.361999999999966,52.176000000000045
638,Microsoft Game Studios,-76.58899999999994,42.196000000000026
639,Microsoft Game Studios,-79.31299999999999,-15.996999999999957
640,Microsoft Game Studios,8.403999999999996,47.37700000000001
641,Microsoft Game Studios,-49.96899999999994,-49.53299999999996
642,Microsoft Game Studios,-61.41999999999996,22.246000000000038
643,Microsoft Game Studios,23.515999999999963,79.59500000000003
644,Microsoft Game Studios,21.947000000000003,-59.346000000000004
645,Microsoft Game Studios,-39.48299999999995,65.99600000000004
646,Microsoft Game Studios,71.44899999999996,-15.030999999999949
647,Microsoft Game Studios,53.03499999999997,-70.04499999999996
648,Microsoft Game Studios,11.485000000000014,10.271000000000015
649,Microsoft Game Studios,52.738000000000056,-66.50199999999995
650,Microsoft Game Studios,-52.278999999999996,-3.741999999999962
651,Microsoft Game Studios,-56.55899999999997,53.337000000000046
652,Microsoft Game Studios,-40.202999999999975,25.399
653,Microsoft Game Studios,55.99800000000005,20.84400000000005
654,Microsoft Game Studios,-75.27199999999993,-44.539999999999964
655,Microsoft Game Studios,69.64300000000003,28.58000000000004
656,Microsoft Game Studios,6.08400000000006,-88.13299999999998
657,Microsoft Game Studios,-74.99900000000002,37.70300000000003
658,Microsoft Game Studios,38.66300000000001,72.76000000000005
659,Microsoft Game Studios,34.59100000000001,-32.178999999999974
660,Microsoft Game Studios,-66.88599999999997,-17.496999999999957
661,Microsoft Game Studios,-43.085000000000036,30.845000000000027
662,Microsoft Game Studios,-5.169999999999959,-15.60899999999998
663,Microsoft Game Studios,52.01700000000005,66.89800000000002
664,Microsoft Game Studios,53.527000000000044,-29.158999999999992
665,Microsoft Game Studios,0.48599999999999,-21.500999999999976
666,Microsoft Game Studios,81.17899999999997,34.73900000000003
667,Microsoft Game Studios,52.20100000000002,-49.74199999999996
668,Microsoft Game Studios,-70.457,-22.613999999999976
669,Microsoft Game Studios,-79.71299999999997,6.1650000000000205
670,Microsoft Game Studios,61.78600000000006,5.256000000000029
671,Microsoft Game Studios,-27.42999999999995,10.783000000000015
672,Microsoft Game Studios,29.495000000000005,-75.85299999999995
673,Microsoft Game Studios,-62.44100000000003,-38.101
674,Microsoft Game Studios,-6.251999999999953,-60.07099999999997
675,Microsoft Game Studios,-4.048999999999978,-37.00599999999997
676,Microsoft Game Studios,9.77800000000002,-4.342999999999961
677,Microsoft Game Studios,56.894000000000005,53.79400000000004
678,Microsoft Game Studios,48.99400000000003,1.6160000000000423
679,Microsoft Game Studios,20.365999999999985,71.07000000000005
680,Microsoft Game Studios,43.20500000000004,-4.211999999999989
681,Microsoft Game Studios,-46.41899999999998,-30.522999999999968
682,Microsoft Game Studios,43.50400000000002,-81.202
683,Microsoft Game Studios,13.289999999999964,21.43900000000002
684,Microsoft Game Studios,-70.53700000000003,-49.125
685,Microsoft Game Studios,-62.375,53.061000000000035
686,Microsoft Game Studios,-28.553999999999974,-56.94999999999999
687,Microsoft Game Studios,-64.476,44.148000000000025
688,Microsoft Game Studios,-11.533000000000015,-3.322999999999979
689,Microsoft Game Studios,-67.08600000000001,41.82800000000003
690,Microsoft Game Studios,-22.361999999999966,54.82800000000003
691,Microsoft Game Studios,48.95100000000002,11.956000000000017
692,Microsoft Game Studios,58.579000000000065,71.01400000000001
693,Microsoft Game Studios,-5.347999999999956,33.57400000000001
694,Microsoft Game Studios,-26.41700000000003,47.660000000000025
695,Microsoft Game Studios,52.26099999999997,-3.0159999999999627
696,Microsoft Game Studios,50.245000000000005,45.410000000000025
697,Microsoft Game Studios,55.58699999999999,-35.79499999999996
698,Microsoft Game Studios,-70.00699999999995,59.184000000000026
699,Microsoft Game Studios,-16.567999999999984,19.868000000000052
700,Microsoft Game Studios,-40.025999999999954,3.1539999999999964
701,Microsoft Game Studios,4.479000000000042,-61.051999999999964
702,Microsoft Game Studios,-23.999000000000024,-15.412999999999954
703,Microsoft Game Studios,-57.34399999999994,-27.391999999999996
704,Microsoft Game Studios,-17.28800000000001,64.60000000000002
705,Microsoft Game Studios,-28.672000000000025,17.343000000000018
706,Microsoft Game Studios,-8.552999999999997,55.448000000000036
707,Microsoft Game Studios,-69.54899999999998,42.710000000000036
708,Microsoft Game Studios,32.379999999999995,-12.919999999999959
709,Microsoft Game Studios,-20.07299999999998,-57.48299999999995
710,Microsoft Game Studios,-17.482999999999947,61.60400000000004
711,Microsoft Game Studios,85.55500000000006,18.08200000000005
712,Microsoft Game Studios,-1.8210000000000264,77.464
