2997,Unity Technologies,491.854,84.433
2998,Unity Technologies,521.557,13.290
2999,Unity Technologies,461.430,136.603
3000,Unity Technologies,427.495,18.147
3001,Unity Technologies,568.229,99.900
3002,Unity Technologies,380.295,78.344
3003,Unity Technologies,540.380,67.229
3004,Unity Technologies,484.578,8.304
3005,Unity Technologies,415.022,15.978
3006,Unity Technologies,478.418,10.102
3007,Unity Technologies,419.189,125.451
3008,Unity Technologies,458.241,156.967
3009,Unity Technologies,547.052,58.814
3010,Unity Technologies,435.454,20.324
3011,Unity Technologies,438.991,46.974
3012,Unity Technologies,405.725,50.316
3013,Unity Technologies,416.194,90.414
3014,Unity Technologies,456.376,120.873
3015,Unity Technologies,539.788,108.460
3016,Unity Technologies,446.885,62.533
3017,Unity Technologies,510.799,108.344
3018,Unity Technologies,413.753,88.896
3019,Unity Technologies,493.525,15.387
3020,Unity Technologies,515.877,71.949
3021,Unity Technologies,432.711,70.222
3022,Unity Technologies,444.767,51.839
3023,Unity Technologies,518.979,112.081
3024,Unity Technologies,453.987,3.983
3025,Unity Technologies,492.553,1.109
3026,Unity Technologies,539.818,102.425
3027,Unity Technologies,534.407,155.855
3028,Unity Technologies,455.036,153.636
3029,Unity Technologies,551.602,29.076
3030,Unity Technologies,555.722,53.817
3031,Unity Technologies,445.292,54.877
3032,Unity Technologies,448.587,60.599
3033,Unity Technologies,449.470,146.644
3034,Unity Technologies,507.568,113.418
3035,Unity Technologies,489.362,187.327
3036,Unity Technologies,543.437,57.745
3037,Unity Technologies,552.645,152.555
3038,Unity Technologies,558.597,88.519
3039,Unity Technologies,502.627,101.053
3040,Unity Technologies,443.317,141.459
3041,Unity Technologies,414.784,161.257
3042,Unity Technologies,410.808,127.647
3043,Unity Technologies,449.929,165.509
3044,Unity Technologies,413.292,153.777
3045,Unity Technologies,558.561,140.031
3046,Unity Technologies,439.188,22.893
3047,Unity Technologies,450.014,118.008
3048,Unity Technologies,487.015,29.151
3049,Unity Technologies,455.343,88.333
3050,Unity Technologies,473.820,137.826
3051,Unity Technologies,441.425,109.560
3052,Unity Technologies,453.956,186.993
3053,Unity Technologies,409.115,111.443
3054,Unity Technologies,387.979,120.086
3055,Unity Technologies,408.172,70.458
3056,Unity Technologies,535.785,134.898
3057,Unity Technologies,520.206,76.208
3058,Unity Technologies,470.710,139.457
3059,Unity Technologies,480.901,36.674
3060,Unity Technologies,393.544,110.095
3061,Unity Technologies,419.411,111.183
3062,Unity Technologies,536.403,106.738
3063,Unity Technologies,408.257,42.950
3064,Unity Technologies,451.207,33.804
3065,Unity Technologies,468.446,185.465
3066,Unity Technologies,565.739,136.851
3067,Unity Technologies,427.961,28.938
3068,Unity Technologies,507.166,68.188
3069,Unity Technologies,469.259,90.761
3070,Unity Technologies,506.603,55.458
3071,Unity Technologies,527.875,163.413
3072,Unity Technologies,477.689,119.957
3073,Unity Technologies,551.277,63.144
3074,Unity Technologies,440.773,158.111
3075,Unity Technologies,467.481,31.070
3076,Unity Technologies,415.978,113.557
3077,Unity Technologies,531.534,11.736
3078,Unity Technologies,499.783,71.334
3079,Unity Technologies,518.356,61.519
3080,Unity Technologies,471.510,105.551
3081,Unity Technologies,520.247,45.932
3082,Unity Technologies,415.292,80.787
3083,Unity Technologies,408.150,66.962
3084,Unity Technologies,403.424,114.422
3085,Unity Technologies,566.439,68.365
3086,Unity Technologies,498.371,94.621
3087,Unity Technologies,380.381,71.002
3088,Unity Technologies,535.277,57.321
3089,Unity Technologies,567.110,131.153
3090,Unity Technologies,456.231,74.895
3091,Unity Technologies,483.255,77.511
3092,Unity Technologies,565.367,115.318
3093,Unity Technologies,484.549,124.861
3094,Unity Technologies,421.304,168.237
3095,Unity Technologies,493.538,126.553
3096,Unity Technologies,443.585,19.103
3097,Unity Technologies,521.520,103.824
3098,Unity Technologies,463.745,174.922
3099,Unity Technologies,477.786,184.520
3100,Unity Technologies,531.721,95.516
3101,Unity Technologies,543.056,109.532
3102,Unity Technologies,501.920,107.765
3103,Unity Technologies,541.424,137.056
3104,Unity Technologies,524.348,26.016
3105,Unity Technologies,382.952,76.960
3106,Unity Technologies,559.025,120.100
3107,Unity Technologies,462.164,142.859
3108,Unity Technologies,506.746,167.932
3109,Unity Technologies,431.495,81.660
3110,Unity Technologies,481.334,7.769
3111,Unity Technologies,489.190,93.819
3112,Unity Technologies,447.096,6.727
3113,Unity Technologies,505.295,66.219
3114,Unity Technologies,479.755,190.846
3115,Unity Technologies,378.728,112.949
3116,Unity Technologies,534.725,33.792
3117,Unity Technologies,377.389,83.769
3118,Unity Technologies,483.604,153.223
3119,Unity Technologies,562.642,132.574
3120,Unity Technologies,516.233,55.408
3121,Unity Technologies,468.639,141.669
3122,Unity Technologies,451.012,115.749
3123,Unity Technologies,474.791,74.930
3124,Unity Technologies,427.987,12.753
3125,Unity Technologies,411.373,106.219
3126,Unity Technologies,572.973,112.300
3127,Unity Technologies,535.936,167.486
3128,Unity Technologies,504.615,48.645
3129,Unity Technologies,518.301,128.692
3130,Unity Technologies,503.706,132.277
3131,Unity Technologies,396.307,128.065
3132,Unity Technologies,443.836,105.078
3133,Unity Technologies,488.712,124.854
3134,Unity Technologies,553.714,103.566
3135,Unity Technologies,476.598,8.476
3136,Unity Technologies,488.075,106.053
3137,Unity Technologies,462.896,46.612
3138,Unity Technologies,511.164,116.387
3139,Unity Technologies,460.438,4.400
3140,Unity Technologies,420.454,40.322
3141,Unity Technologies,428.452,54.651
3142,Unity Technologies,429.814,138.099
3143,Unity Technologies,476.908,99.948
3144,Unity Technologies,444.726,32.095
3145,Unity Technologies,490.720,160.418
3146,Unity Technologies,445.102,168.426
3147,Unity Technologies,448.921,87.893
3148,Unity Technologies,423.059,92.039
3149,Unity Technologies,532.408,18.325
3150,Unity Technologies,496.417,33.198
3151,Unity Technologies,510.243,155.483
3152,Unity Technologies,449.458,29.115
3153,Unity Technologies,439.929,170.752
3154,Unity Technologies,453.539,32.957
3155,Unity Technologies,531.679,25.060
3156,Unity Technologies,474.471,-1.959
3157,Unity Technologies,539.367,92.116
3158,Unity Technologies,524.326,154.167
3159,Unity Technologies,494.972,187.814
3160,Unity Technologies,417.393,127.625
3161,Unity Technologies,519.074,71.660
3162,Unity Technologies,539.543,105.451
3163,Unity Technologies,554.371,144.012
3164,Unity Technologies,426.193,131.074
3165,Unity Technologies,414.521,31.918
3166,Unity Technologies,402.702,66.597
3167,Unity Technologies,464.272,25.570
3168,Unity Technologies,477.462,143.457
3169,Unity Technologies,445.656,115.226
3170,Unity Technologies,552.565,52.563
3171,Unity Technologies,490.702,89.653
3172,Unity Technologies,515.342,9.823
3173,Unity Technologies,397.043,34.263
3174,Unity Technologies,488.001,111.799
3175,Unity Technologies,555.540,63.968
3176,Unity Technologies,485.352,162.304
3177,Unity Technologies,423.158,60.915
3178,Unity Technologies,481.510,131.636
3179,Unity Technologies,383.731,57.672
3180,Unity Technologies,400.431,136.317
3181,Unity Technologies,487.952,108.597
3182,Unity Technologies,398.803,148.162
3183,Unity Technologies,434.246,28.550
3184,Unity Technologies,448.639,123.961
3185,Unity Technologies,508.836,140.891
3186,Unity Technologies,551.772,115.894
3187,Unity Technologies,398.032,94.344
3188,Unity Technologies,504.268,161.404
3189,Unity Technologies,472.441,84.009
3190,Unity Technologies,551.366,82.979
3191,Unity Technologies,543.055,150.359
3192,Unity Technologies,561.151,70.376
3193,Unity Technologies,471.232,43.334
3194,Unity Technologies,517.686,69.223
3195,Unity Technologies,502.325,139.192
3196,Unity Technologies,414.511,115.958
3197,Unity Technologies,409.407,136.254
3198,Unity Technologies,528.415,68.357
3199,Unity Technologies,532.158,167.853
3200,Unity Technologies,410.812,144.711
3201,Unity Technologies,515.641,32.196
3202,Unity Technologies,404.996,151.211
3203,Unity Technologies,499.862,81.205
3204,Unity Technologies,507.010,19.224
3205,Unity Technologies,439.745,31.233
3206,Unity Technologies,496.266,49.168
3207,Unity Technologies,530.318,112.170
3208,Unity Technologies,432.374,54.035
3209,Unity Technologies,461.804,133.137
3210,Unity Technologies,436.279,13.300
3211,Unity Technologies,483.213,68.943
3212,Unity Technologies,479.990,113.683
3213,Unity Technologies,464.021,59.204
3214,Unity Technologies,552.616,92.090
3215,Unity Technologies,414.253,86.002
3216,Unity Technologies,386.317,122.636
3217,Unity Technologies,423.510,38.933
3218,Unity Technologies,434.506,176.058
3219,Unity Technologies,480.810,146.559
3220,Unity Technologies,538.290,156.135
3221,Unity Technologies,465.550,70.478
3222,Unity Technologies,504.816,107.273
3223,Unity Technologies,461.459,177.118
3224,Unity Technologies,534.288,98.337
3225,Unity Technologies,438.428,155.989
3226,Unity Technologies,405.697,45.072
3227,Unity Technologies,459.370,189.908
3228,Unity Technologies,508.851,176.350
3229,Unity Technologies,562.709,53.581
3230,Unity Technologies,483.576,10.660
3231,Unity Technologies,557.144,81.658
3232,Unity Technologies,532.695,74.604
3233,Unity Technologies,398.545,130.888
3234,Unity Technologies,467.086,39.854
3235,Unity Technologies,491.680,19.631
3236,Unity Technologies,501.336,92.778
3237,Unity Technologies,412.729,26.311
3238,Unity Technologies,481.310,125.667
3239,Unity Technologies,457.922,46.795
3240,Unity Technologies,572.663,76.545
3241,Unity Technologies,379.856,102.401
3242,Unity Technologies,409.579,26.138
3243,Unity Technologies,446.448,157.419
3244,Unity Technologies,512.217,124.663
3245,Unity Technologies,467.610,111.026
3246,Unity Technologies,469.430,113.001
3247,Unity Technologies,506.999,183.426
3248,Unity Technologies,538.127,45.225
3249,Unity Technologies,555.906,61.297
3250,Unity Technologies,511.328,92.388
3251,Unity Technologies,484.488,139.728
3252,Unity Technologies,513.933,118.886
3253,Unity Technologies,395.968,144.935
3254,Unity Technologies,560.752,101.326
3255,Unity Technologies,532.603,113.585
3256,Unity Technologies,508.701,26.256
3257,Unity Technologies,414.625,156.976
3258,Unity Technologies,377.105,95.182
3259,Unity Technologies,431.144,144.206
3260,Unity Technologies,500.403,30.169
3261,Unity Technologies,513.226,66.750
3262,Unity Technologies,422.313,19.238
3263,Unity Technologies,430.304,58.853
3264,Unity Technologies,502.885,34.912
3265,Unity Technologies,519.545,55.779
3266,Unity Technologies,504.490,144.070
3267,Unity Technologies,534.159,37.830
3268,Unity Technologies,510.374,23.184
3269,Unity Technologies,503.260,59.956
3270,Unity Technologies,442.771,95.488
3271,Unity Technologies,392.065,67.165
3272,Unity Technologies,483.545,79.837
3273,Unity Technologies,522.229,5.843
3274,Unity Technologies,482.718,190.405
3275,Unity Technologies,447.767,140.804
3276,Unity Technologies,487.837,5.271
3277,Unity Technologies,456.047,111.148
3278,Unity Technologies,567.634,105.280
3279,Unity Technologies,528.913,103.260
3280,Unity Technologies,531.042,62.219
3281,Unity Technologies,434.419,82.703
3282,Unity Technologies,503.651,45.235
3283,Unity Technologies,486.372,33.328
3284,Unity Technologies,523.102,178.759
3285,Unity Technologies,502.749,39.271
3286,Unity Technologies,477.573,87.146
3287,Unity Technologies,423.677,75.237
3288,Unity Technologies,429.806,90.528
3289,Unity Technologies,526.425,54.547
3290,Unity Technologies,532.842,68.126
3291,Unity Technologies,468.621,76.552
3292,Unity Technologies,447.814,12.025
3293,Unity Technologies,458.979,16.183
3294,Unity Technologies,468.209,70.638
3295,Unity Technologies,528.643,114.764
3296,Unity Technologies,437.866,163.661
3297,Unity Technologies,493.350,39.237
3298,Unity Technologies,470.678,15.419
3299,Unity Technologies,476.757,179.194
3300,Unity Technologies,389.548,103.704
3301,Unity Technologies,510.051,37.740
3302,Unity Technologies,507.955,79.463
3303,Unity Technologies,430.737,9.062
3304,Unity Technologies,530.533,59.838
3305,Unity Technologies,466.503,154.869
3306,Unity Technologies,508.903,101.161
3307,Unity Technologies,447.200,109.988
3308,Unity Technologies,527.709,176.540
3309,Unity Technologies,457.890,139.660
3310,Unity Technologies,459.382,114.180
3311,Unity Technologies,433.105,163.052
3312,Unity Technologies,542.243,100.163
3313,Unity Technologies,571.007,109.899
3314,Unity Technologies,550.207,160.490
3315,Unity Technologies,482.563,143.985
3316,Unity Technologies,550.389,43.254
3317,Unity Technologies,484.345,102.416
3318,Unity Technologies,480.325,66.637
3319,Unity Technologies,495.847,119.356
3320,Unity Technologies,456.535,59.114
3321,Unity Technologies,432.379,115.333
3322,Unity Technologies,535.404,123.450
3323,Unity Technologies,523.303,125.808
3324,Unity Technologies,533.565,164.916
3325,Unity Technologies,511.745,27.767
3326,Unity Technologies,554.035,134.091
3327,Unity Technologies,453.854,162.296
3328,Unity Technologies,379.797,91.246
3329,Unity Technologies,448.744,169.833
3330,Unity Technologies,541.365,49.404
3331,Unity Technologies,492.909,53.502
3332,Unity Technologies,548.476,51.725
3333,Unity Technologies,559.337,48.324
3334,Unity Technologies,483.056,166.790
3335,Unity Technologies,510.405,182.841
3336,Unity Technologies,428.056,148.662
3337,Unity Technologies,411.461,69.391
3338,Unity Technologies,456.842,4.474
3339,Unity Technologies,478.461,45.025
3340,Unity Technologies,559.822,137.507
3341,Unity Technologies,422.132,23.196
3342,Unity Technologies,471.865,161.687
3343,Unity Technologies,554.967,128.332
3344,Unity Technologies,516.531,142.181
3345,Unity Technologies,466.789,36.955
3346,Unity Technologies,531.747,33.610
3347,Unity Technologies,417.677,64.676
3348,Unity Technologies,411.889,44.873
3349,Unity Technologies,462.323,128.848
3350,Unity Technologies,477.771,181.900
3351,Unity Technologies,534.687,84.976
3352,Unity Technologies,405.156,97.238
3353,Unity Technologies,437.707,60.013
3354,Unity Technologies,434.455,32.366
3355,Unity Technologies,408.437,124.346
3356,Unity Technologies,493.844,122.017
3357,Unity Technologies,553.252,140.194
3358,Unity Technologies,398.843,145.718
3359,Unity Technologies,497.119,61.005
3360,Unity Technologies,558.136,69.872
3361,Unity Technologies,396.895,75.733
3362,Unity Technologies,422.794,121.257
3363,Unity Technologies,410.948,124.376
3364,Unity Technologies,445.969,3.563
