823,Embracer Group,343.138,200.507
824,Embracer Group,252.672,271.965
825,Embracer Group,198.321,255.998
826,Embracer Group,414.399,220.548
827,Embracer Group,182.083,247.697
828,Embracer Group,389.161,192.341
829,Embracer Group,357.174,165.187
830,Embracer Group,408.813,323.042
831,Embracer Group,214.551,362.558
832,Embracer Group,425.067,209.677
833,Embracer Group,194.723,247.764
834,Embracer Group,308.240,216.502
835,Embracer Group,371.964,344.978
836,Embracer Group,269.511,294.086
837,Embracer Group,341.453,221.583
838,Embracer Group,388.920,189.206
839,Embracer Group,326.994,331.809
840,Embracer Group,294.895,293.964
841,Embracer Group,297.718,238.991
842,Embracer Group,379.534,281.538
843,Embracer Group,321.749,396.460
844,Embracer Group,352.331,146.874
845,Embracer Group,415.671,309.123
846,Embracer Group,420.172,250.077
847,Embracer Group,254.300,394.551
848,Embracer Group,264.208,280.985
849,Embracer Group,163.897,331.558
850,Embracer Group,400.556,174.142
851,Embracer Group,267.070,392.546
852,Embracer Group,188.301,349.257
853,Embracer Group,183.830,238.419
854,Embracer Group,343.966,143.622
855,Embracer Group,311.003,133.651
856,Embracer Group,385.745,240.852
857,Embracer Group,288.481,405.882
858,Embracer Group,376.991,332.114
859,Embracer Group,311.041,169.721
860,Embracer Group,401.772,203.291
861,Embracer Group,259.726,260.175
862,Embracer Group,292.553,237.228
863,Embracer Group,170.549,222.900
864,Embracer Group,369.838,351.511
865,Embracer Group,241.409,402.881
866,Embracer Group,385.720,276.440
867,Embracer Group,186.952,204.687
868,Embracer Group,337.626,393.750
869,Embracer Group,280.003,307.490
870,Embracer Group,349.793,265.211
871,Embracer Group,309.701,190.663
872,Embracer Group,403.010,362.496
873,Embracer Group,270.353,361.811
874,Embracer Group,288.313,312.287
875,Embracer Group,211.309,363.428
876,Embracer Group,218.115,336.366
877,Embracer Group,252.086,401.142
878,Embracer Group,277.484,362.084
879,Embracer Group,215.525,188.937
880,Embracer Group,225.299,377.809
881,Embracer Group,223.360,145.522
882,Embracer Group,319.591,228.051
883,Embracer Group,375.615,243.155
884,Embracer Group,209.575,322.400
885,Embracer Group,339.776,388.056
886,Embracer Group,303.046,277.046
887,Embracer Group,165.952,359.262
888,Embracer Group,356.974,243.330
889,Embracer Group,366.206,188.221
890,Embracer Group,234.511,256.590
891,Embracer Group,365.107,302.077
892,Embracer Group,237.741,127.590
893,Embracer Group,350.579,351.359
894,Embracer Group,265.820,335.034
895,Embracer Group,190.600,223.534
896,Embracer Group,269.325,123.192
897,Embracer Group,238.863,405.427
898,Embracer Group,263.227,278.802
899,Embracer Group,279.170,254.671
900,Embracer Group,316.732,259.467
901,Embracer Group,237.998,317.287
902,Embracer Group,253.522,325.589
903,Embracer Group,245.238,163.130
904,Embracer Group,392.135,323.757
905,Embracer Group,172.162,352.755
906,Embracer Group,286.626,132.005
907,Embracer Group,401.148,228.552
908,Embracer Group,305.622,226.346
909,Embracer Group,204.340,200.090
910,Embracer Group,275.792,301.305
911,Embracer Group,393.756,183.805
912,Embracer Group,209.502,207.279
913,Embracer Group,376.951,377.451
914,Embracer Group,192.215,249.462
915,Embracer Group,229.718,356.931
916,Embracer Group,333.896,240.267
917,Embracer Group,237.406,231.183
918,Embracer Group,200.612,283.288
919,Embracer Group,237.944,172.122
920,Embracer Group,387.338,381.747
921,Embracer Group,220.709,149.928
922,Embracer Group,360.861,351.486
923,Embracer Group,261.282,133.323
924,Embracer Group,240.242,287.167
925,Embracer Group,330.063,187.258
926,Embracer Group,262.259,402.736
927,Embracer Group,255.796,290.813
928,Embracer Group,434.382,255.745
929,Embracer Group,362.570,249.465
930,Embracer Group,263.587,391.240
931,Embracer Group,315.703,210.499
932,Embracer Group,308.108,302.851
933,Embracer Group,223.741,357.638
934,Embracer Group,235.910,214.787
935,Embracer Group,264.892,312.253
936,Embracer Group,168.894,208.075
937,Embracer Group,326.619,185.732
938,Embracer Group,272.077,122.549
939,Embracer Group,409.673,325.668
940,Embracer Group,255.645,407.240
941,Embracer Group,304.426,327.469
942,Embracer Group,360.626,313.946
943,Embracer Group,395.372,295.013
944,Embracer Group,382.895,178.779
945,Embracer Group,363.383,167.488
946,Embracer Group,378.090,263.530
947,Embracer Group,368.744,242.449
948,Embracer Group,398.324,168.657
949,Embracer Group,167.677,173.761
950,Embracer Group,236.110,365.345
951,Embracer Group,313.375,307.325
952,Embracer Group,225.386,185.682
953,Embracer Group,259.114,236.726
954,Embracer Group,244.317,380.727
955,Embracer Group,338.628,359.627
956,Embracer Group,258.790,190.742
957,Embracer Group,252.098,253.593
958,Embracer Group,282.739,200.587
959,Embracer Group,323.605,245.773
960,Embracer Group,194.054,198.702
961,Embracer Group,434.752,286.858
962,Embracer Group,396.767,202.484
963,Embracer Group,313.646,272.461
964,Embracer Group,299.682,363.755
965,Embracer Group,343.987,381.608
966,Embracer Group,185.999,244.755
967,Embracer Group,384.240,176.527
968,Embracer Group,416.011,231.464
969,Embracer Group,178.352,340.082
970,Embracer Group,411.479,262.217
971,Embracer Group,272.646,298.357
972,Embracer Group,233.938,362.379
973,Embracer Group,361.758,383.376
974,Embracer Group,398.202,183.842
975,Embracer Group,355.266,258.479
976,Embracer Group,261.188,390.778
977,Embracer Group,423.555,218.803
978,Embracer Group,183.720,203.485
979,Embracer Group,402.678,244.888
980,Embracer Group,229.926,170.076
981,Embracer Group,414.936,188.557
982,Embracer Group,420.968,298.238
983,Embracer Group,301.142,158.712
984,Embracer Group,358.789,295.424
985,Embracer Group,312.674,178.641
986,Embracer Group,231.734,352.799
987,Embracer Group,228.574,220.915
988,Embracer Group,367.466,335.813
989,Embracer Group,330.057,232.637
990,Embracer Group,238.807,121.598
991,Embracer Group,331.921,339.356
992,Embracer Group,209.466,267.294
993,Embracer Group,300.807,377.373
994,Embracer Group,203.177,346.265
995,Embracer Group,225.034,397.390
996,Embracer Group,319.424,322.522
997,Embracer Group,221.429,345.170
998,Embracer Group,195.683,312.625
999,Embracer Group,374.024,220.367
1000,Embracer Group,289.978,331.387
1001,Embracer Group,243.327,369.993
1002,Embracer Group,323.339,263.507
1003,Embracer Group,354.943,271.344
1004,Embracer Group,389.731,314.581
1005,Embracer Group,236.685,325.442
1006,Embracer Group,263.891,377.013
1007,Embracer Group,333.556,369.309
1008,Embracer Group,357.480,390.574
1009,Embracer Group,282.561,303.259
1010,Embracer Group,194.227,366.530
1011,Embracer Group,201.733,149.868
1012,Embracer Group,347.205,301.047
1013,Embracer Group,384.663,260.991
1014,Embracer Group,402.546,308.125
1015,Embracer Group,199.505,311.751
1016,Embracer Group,172.321,229.516
1017,Embracer Group,223.476,351.133
1018,Embracer Group,158.479,199.581
1019,Embracer Group,232.710,214.040
1020,Embracer Group,360.933,268.766
1021,Embracer Group,374.986,364.409
1022,Embracer Group,187.493,267.335
1023,Embracer Group,336.938,216.567
1024,Embracer Group,230.534,240.841
1025,Embracer Group,320.609,170.701
1026,Embracer Group,155.349,288.639
1027,Embracer Group,239.600,233.565
1028,Embracer Group,229.603,125.599
1029,Embracer Group,410.889,198.382
1030,Embracer Group,403.988,237.398
1031,Embracer Group,418.467,271.997
1032,Embracer Group,134.445,264.917
1033,Embracer Group,438.628,263.563
1034,Embracer Group,222.682,368.545
1035,Embracer Group,284.782,142.326
1036,Embracer Group,343.201,301.442
1037,Embracer Group,358.639,393.185
1038,Embracer Group,191.106,270.322
1039,Embracer Group,171.593,207.902
1040,Embracer Group,380.040,327.198
1041,Embracer Group,277.283,132.411
1042,Embracer Group,248.660,211.587
1043,Embracer Group,430.475,250.501
1044,Embracer Group,370.418,340.735
1045,Embracer Group,338.451,376.250
1046,Embracer Group,417.605,281.422
1047,Embracer Group,310.608,122.900
1048,Embracer Group,336.095,274.699
1049,Embracer Group,280.499,132.294
1050,Embracer Group,309.612,315.247
1051,Embracer Group,319.271,402.487
1052,Embracer Group,397.268,309.053
1053,Embracer Group,214.961,347.319
1054,Embracer Group,315.477,140.788
1055,Embracer Group,345.108,296.754
1056,Embracer Group,188.305,303.072
1057,Embracer Group,314.469,134.458
1058,Embracer Group,166.127,245.031
1059,Embracer Group,193.542,221.485
1060,Embracer Group,353.996,136.268
1061,Embracer Group,202.348,377.391
1062,Embracer Group,344.548,160.232
1063,Embracer Group,281.960,136.199
1064,Embracer Group,182.376,318.020
1065,Embracer Group,239.672,215.437
1066,Embracer Group,307.412,285.346
1067,Embracer Group,239.041,386.489
1068,Embracer Group,227.945,260.567
1069,Embracer Group,301.346,315.589
1070,Embracer Group,275.375,294.987
1071,Embracer Group,216.237,276.203
1072,Embracer Group,257.305,180.165
1073,Embracer Group,375.258,190.750
1074,Embracer Group,209.804,255.928
1075,Embracer Group,354.345,188.177
1076,Embracer Group,408.298,301.241
1077,Embracer Group,324.641,282.057
1078,Embracer Group,154.121,219.469
1079,Embracer Group,252.785,335.571
1080,Embracer Group,320.793,234.216
1081,Embracer Group,357.589,369.015
1082,Embracer Group,290.329,203.397
1083,Embracer Group,236.967,310.272
1084,Embracer Group,206.826,321.413
1085,Embracer Group,414.373,288.029
1086,Embracer Group,185.224,337.528
1087,Embracer Group,159.180,183.722
1088,Embracer Group,198.481,290.490
1089,Embracer Group,353.591,401.267
1090,Embracer Group,273.935,378.005
1091,Embracer Group,359.241,265.841
1092,Embracer Group,257.779,385.430
1093,Embracer Group,263.675,303.310
1094,Embracer Group,358.985,154.825
1095,Embracer Group,362.529,174.653
1096,Embracer Group,342.139,390.067
1097,Embracer Group,273.174,253.539
1098,Embracer Group,242.221,394.707
1099,Embracer Group,302.437,379.914
1100,Embracer Group,245.881,127.240
1101,Embracer Group,301.615,132.420
1102,Embracer Group,219.212,357.784
1103,Embracer Group,221.442,199.105
1104,Embracer Group,285.315,157.517
1105,Embracer Group,296.557,133.110
1106,Embracer Group,287.038,201.740
1107,Embracer Group,190.746,162.135
1108,Embracer Group,370.934,259.093
1109,Embracer Group,401.323,195.967
1110,Embracer Group,183.704,263.844
1111,Embracer Group,283.559,382.294
1112,Embracer Group,423.334,227.493
1113,Embracer Group,354.192,211.779
1114,Embracer Group,148.887,286.978
1115,Embracer Group,327.340,191.033
1116,Embracer Group,190.932,287.745
1117,Embracer Group,255.654,161.485
1118,Embracer Group,318.719,391.273
1119,Embracer Group,325.447,122.452
1120,Embracer Group,138.372,289.795
1121,Embracer Group,161.566,286.324
1122,Embracer Group,343.349,386.853
1123,Embracer Group,398.353,179.520
1124,Embracer Group,221.227,316.730
1125,Embracer Group,328.355,209.527
1126,Embracer Group,273.937,368.420
1127,Embracer Group,273.258,148.278
1128,Embracer Group,312.723,369.111
1129,Embracer Group,321.342,135.495
1130,Embracer Group,271.578,348.746
1131,Embracer Group,369.880,250.936
1132,Embracer Group,309.867,320.052
1133,Embracer Group,358.740,333.595
1134,Embracer Group,371.784,374.494
1135,Embracer Group,358.724,325.242
1136,Embracer Group,189.609,284.383
1137,Embracer Group,291.867,294.709
1138,Embracer Group,278.834,381.054
1139,Embracer Group,285.208,218.599
1140,Embracer Group,316.039,253.310
1141,Embracer Group,159.180,291.092
1142,Embracer Group,181.785,214.354
1143,Embracer Group,370.530,265.197
1144,Embracer Group,319.248,133.650
1145,Embracer Group,266.409,389.273
1146,Embracer Group,262.410,220.493
1147,Embracer Group,201.802,352.685
1148,Embracer Group,367.844,268.751
1149,Embracer Group,227.978,263.694
1150,Embracer Group,190.418,281.400
1151,Embracer Group,210.122,388.443
1152,Embracer Group,297.677,337.869
1153,Embracer Group,233.184,147.358
1154,Embracer Group,281.539,357.916
1155,Embracer Group,345.422,248.905
1156,Embracer Group,417.304,247.890
1157,Embracer Group,423.768,249.884
1158,Embracer Group,419.976,310.299
1159,Embracer Group,372.413,262.356
1160,Embracer Group,171.496,306.658
1161,Embracer Group,358.528,170.452
1162,Embracer Group,249.353,175.942
1163,Embracer Group,252.407,246.758
1164,Embracer Group,311.347,264.116
1165,Embracer Group,274.749,394.541
1166,Embracer Group,422.698,309.641
1167,Embracer Group,221.916,262.249
1168,Embracer Group,312.740,167.344
1169,Embracer Group,240.378,332.828
1170,Embracer Group,314.235,401.576
1171,Embracer Group,374.486,382.049
1172,Embracer Group,270.308,415.077
1173,Embracer Group,187.914,294.596
1174,Embracer Group,388.341,366.569
1175,Embracer Group,256.321,411.185
1176,Embracer Group,174.055,224.786
1177,Embracer Group,353.941,262.450
1178,Embracer Group,161.610,236.807
1179,Embracer Group,258.120,132.883
1180,Embracer Group,362.205,364.188
1181,Embracer Group,169.440,243.556
1182,Embracer Group,215.747,388.816
1183,Embracer Group,199.996,279.958
1184,Embracer Group,229.700,402.016
1185,Embracer Group,380.368,309.347
1186,Embracer Group,318.922,275.927
1187,Embracer Group,316.551,289.214
1188,Embracer Group,184.291,196.647
1189,Embracer Group,266.080,187.264
1190,Embracer Group,201.405,209.433
1191,Embracer Group,327.778,275.333
1192,Embracer Group,157.546,216.045
1193,Embracer Group,171.594,312.269
1194,Embracer Group,321.066,141.943
1195,Embracer Group,290.061,274.003
1196,Embracer Group,320.285,223.134
1197,Embracer Group,191.985,190.359
1198,Embracer Group,341.470,379.209
1199,Embracer Group,278.234,169.631
1200,Embracer Group,179.048,251.385
1201,Embracer Group,224.359,374.141
1202,Embracer Group,191.058,370.865
1203,Embracer Group,211.382,351.046
1204,Embracer Group,267.587,164.477
1205,Embracer Group,409.821,311.751
1206,Embracer Group,290.980,371.777
1207,Embracer Group,384.479,290.517
1208,Embracer Group,206.409,153.266
1209,Embracer Group,271.490,161.603
1210,Embracer Group,428.996,271.660
1211,Embracer Group,247.245,265.798
1212,Embracer Group,258.429,193.569
1213,Embracer Group,289.077,256.257
1214,Embracer Group,355.573,326.547
1215,Embracer Group,390.251,378.992
1216,Embracer Group,295.087,329.502
1217,Embracer Group,253.313,193.705
1218,Embracer Group,258.800,199.918
1219,Embracer Group,394.252,161.120
1220,Embracer Group,283.780,305.450
1221,Embracer Group,431.841,302.138
1222,Embracer Group,317.458,123.735
1223,Embracer Group,299.617,291.859
1224,Embracer Group,316.972,325.599
1225,Embracer Group,256.228,305.864
1226,Embracer Group,326.733,198.320
1227,Embracer Group,337.015,371.953
1228,Embracer Group,348.686,205.288
1229,Embracer Group,331.288,126.386
1230,Embracer Group,227.788,183.364
1231,Embracer Group,172.124,280.972
1232,Embracer Group,339.756,264.198
1233,Embracer Group,249.624,243.856
1234,Embracer Group,284.116,211.320
1235,Embracer Group,352.566,200.107
1236,Embracer Group,248.134,293.789
1237,Embracer Group,362.296,208.325
1238,Embracer Group,399.922,350.124
1239,Embracer Group,253.017,412.704
1240,Embracer Group,432.870,299.182
1241,Embracer Group,288.367,270.426
1242,Embracer Group,151.603,262.245
1243,Embracer Group,320.058,155.577
1244,Embracer Group,379.608,156.623
1245,Embracer Group,365.929,391.418
1246,Embracer Group,267.057,253.236
1247,Embracer Group,177.134,179.548
1248,Embracer Group,300.775,283.906
1249,Embracer Group,214.859,381.214
1250,Embracer Group,298.588,152.963
1251,Embracer Group,357.090,189.097
1252,Embracer Group,311.478,145.166
1253,Embracer Group,150.672,226.330
1254,Embracer Group,265.464,190.398
1255,Embracer Group,330.249,224.368
1256,Embracer Group,340.682,310.384
1257,Embracer Group,211.365,221.393
1258,Embracer Group,167.572,327.437
1259,Embracer Group,323.971,356.673
1260,Embracer Group,380.800,271.205
1261,Embracer Group,146.048,324.558
1262,Embracer Group,399.800,282.359
1263,Embracer Group,318.294,141.960
1264,Embracer Group,147.674,296.945
1265,Embracer Group,373.116,255.380
1266,Embracer Group,218.839,265.723
1267,Embracer Group,348.288,369.233
1268,Embracer Group,395.801,178.673
1269,Embracer Group,183.808,342.485
1270,Embracer Group,333.171,398.401
1271,Embracer Group,269.289,352.708
1272,Embracer Group,409.334,338.541
1273,Embracer Group,250.384,290.591
1274,Embracer Group,280.270,149.468
1275,Embracer Group,229.906,233.824
1276,Embracer Group,252.890,153.891
1277,Embracer Group,258.075,371.358
1278,Embracer Group,373.462,376.759
1279,Embracer Group,256.418,170.857
1280,Embracer Group,330.825,202.293
